path,size_bytes,sha256,mtime
data/tmp/mutual_funds/runtime/ea6e6d05-9e30-4a67-8832-7a7a30ac01fd/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782110763.7417738
data/tmp/mutual_funds/runtime/8dd2a63b-e585-49be-9fbd-cce173455107/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782105590.1912127
data/tmp/mutual_funds/runtime/9ad40ff5-7135-451b-8582-219b71e549b0/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107816.3462405
data/tmp/mutual_funds/runtime/6e6920bb-a58a-43f1-ae10-d3eb98767744/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782169924.8243194
data/tmp/mutual_funds/runtime/04ce68b4-4747-482f-b520-a23e515bcbe3/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782108781.9295285
data/tmp/mutual_funds/runtime/22e5ec50-e0e8-4d95-8e03-53cc2520fcae/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782628354.9845128
data/tmp/mutual_funds/runtime/1dde182a-cf14-40b2-95b9-41a84f8e2d58/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782626904.6029093
data/tmp/mutual_funds/runtime/761e56e2-cf6d-44b7-8f62-31ee4295134d/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782706942.2575252
data/tmp/mutual_funds/runtime/91720bc1-eb92-4523-b9c2-99969f12846e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782145794.179262
data/tmp/mutual_funds/runtime/45779dd5-d9ff-4fee-9ef2-f9428a9bdaa6/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782708231.2889738
data/tmp/mutual_funds/runtime/67d25f15-c899-43f9-b664-f659e3f2b8df/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709335.4022355
data/tmp/mutual_funds/runtime/e83166d8-7c46-4c43-93b4-529e7defd1c9/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782108756.5677311
data/tmp/mutual_funds/runtime/e444a0fd-38fb-4b95-af27-0b229f07ddfa/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782157048.5055995
data/tmp/mutual_funds/runtime/cabced82-5928-4f98-9519-a94b3a693988/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782201582.698194
data/tmp/mutual_funds/runtime/8538194b-7767-40ca-bd17-83eaff2deefa/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782098267.7845914
data/tmp/mutual_funds/runtime/5d06b8e8-2f6f-4502-920e-375d43ffe350/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782628953.1396723
data/tmp/mutual_funds/runtime/2c41d908-b932-40fb-a4be-95ec34085b36/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782110081.442975
data/tmp/mutual_funds/runtime/1ec5a678-2c71-4b43-b53b-38516a717d44/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782244588.299618
data/tmp/mutual_funds/runtime/e4726be7-01e9-41dd-9ba1-a1862a6d5367/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782153121.786577
data/tmp/mutual_funds/runtime/282647a4-273f-4f75-913c-168a6f5d667e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707104.664376
data/tmp/mutual_funds/runtime/5423a606-e641-4eac-9d80-f6c4ee5c4f9c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782585145.7307305
data/tmp/mutual_funds/runtime/a97b877e-78e0-4784-9dc1-ef29e6063c8f/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707093.0231228
data/tmp/mutual_funds/runtime/db723939-eb0e-434e-b6b1-ebf4b02761e2/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782537018.1921604
data/tmp/mutual_funds/runtime/acc50487-3307-4fd6-8e64-1c029980b38e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238038.2983363
data/tmp/mutual_funds/runtime/04037663-2af9-440a-a8f8-d5708db38948/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707896.139775
data/tmp/mutual_funds/runtime/06c6d2f3-6d7d-456f-8632-51436ccc082b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782244593.0674899
data/tmp/mutual_funds/runtime/f0931d7d-5985-4db4-ae31-84a949abca10/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107947.2906187
data/tmp/mutual_funds/runtime/27e63b97-e102-46be-8c7f-ef822b8c11ba/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782513140.0309258
data/tmp/mutual_funds/runtime/941b5b63-bd4d-4207-82e1-1595c27fc797/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709456.4355745
data/tmp/mutual_funds/runtime/916ebbf3-9a13-4877-b246-4413d4222f4a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782112528.9246264
data/tmp/mutual_funds/runtime/880471cc-7074-4ed5-bc0e-6202abfe0a59/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709433.346245
data/tmp/mutual_funds/runtime/91717ef5-252e-4f3c-8db2-7db67c91a75b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782629260.277058
data/tmp/mutual_funds/runtime/192163b3-aa5d-419b-bccb-dba7eddb305a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782629245.7039444
data/tmp/mutual_funds/runtime/046b9a40-a6f0-4e6d-a7d8-f3350955d5de/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782098285.9218972
data/tmp/mutual_funds/runtime/e3ff2b6c-0703-44bf-a9d6-ef7ba5b00184/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782536597.3236382
data/tmp/mutual_funds/runtime/2d554767-42f0-4ee8-9836-f5244c04b03b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107963.306416
data/tmp/mutual_funds/runtime/410a3ff1-cee9-4ef0-a30a-d77dab5def47/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782105521.730476
data/tmp/mutual_funds/runtime/207ab1ef-b8dc-4e39-83be-41162f5ca0d8/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782105488.1739445
data/tmp/mutual_funds/runtime/a402ec70-51f0-4235-9311-a30710e19f34/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782105587.7336655
data/tmp/mutual_funds/runtime/2c0105e6-5f94-44eb-8b76-6bb43153e417/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782329185.6279845
data/tmp/mutual_funds/runtime/5d4f127e-2d81-42e7-baf0-cec27e0d5e7a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782328951.2329624
data/tmp/mutual_funds/runtime/a26f8bc3-33c0-4737-86ce-87b025c259ea/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782153115.0244944
data/tmp/mutual_funds/runtime/a97c50f1-7487-4bdb-bf0d-71a52fd32ebb/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782149376.5623562
data/tmp/mutual_funds/runtime/ddca1062-af87-486e-80d7-5137690b381c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782147466.0902672
data/tmp/mutual_funds/runtime/4fd9b1b2-e3f8-4a48-b79c-5f97eade27a0/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107702.75063
data/tmp/mutual_funds/runtime/7c3c6f89-a1f8-4e72-89fd-9f5d71bd0c16/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164473.1258976
data/tmp/mutual_funds/runtime/bc493978-c21d-44fe-be66-78f132ce116b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782098288.4065065
data/tmp/mutual_funds/runtime/a46464ce-5a52-48cd-82d6-ecbcfeb62c85/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782113145.7636697
data/tmp/mutual_funds/runtime/a1adf49c-0ee1-4154-9f57-36ad91680d6e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782706931.7424736
data/tmp/mutual_funds/runtime/5a1c20d8-a83f-43e4-b071-1d00253bc520/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707225.7003896
data/tmp/mutual_funds/runtime/d6e845d5-a42b-4424-8042-6d2b9dc221ea/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782145787.4390864
data/tmp/mutual_funds/runtime/f11793a8-53bd-4551-82af-4e30fcc2211f/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782626518.784393
data/tmp/mutual_funds/runtime/ff05025f-1645-4aba-9c88-a59a2407262f/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782585192.8485062
data/tmp/mutual_funds/runtime/17b60633-20e6-45d7-b14d-2ced70598a72/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782706436.120827
data/tmp/mutual_funds/runtime/59b0634b-72aa-4efd-9615-e4af2e6e0b9a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709421.840655
data/tmp/mutual_funds/runtime/1aa9ae52-c1b8-4c67-942f-fa88edb3489a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707741.4942923
data/tmp/mutual_funds/runtime/97af8ba9-7a2e-402a-a7d8-5c95e9ac4972/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782101788.821279
data/tmp/mutual_funds/runtime/5be11baf-2351-4ff1-ab81-f2396b5f2a1c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782185995.5770097
data/tmp/mutual_funds/runtime/44d86267-f806-441a-94a8-310e9a1ca8eb/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782185896.212036
data/tmp/mutual_funds/runtime/1c5b5f7d-014e-41cc-b317-63d59ae7665e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238057.8115292
data/tmp/mutual_funds/runtime/fd814b5f-4b65-448e-96ea-cd39c6d50dd1/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707072.349145
data/tmp/mutual_funds/runtime/fa456992-e010-45b9-82bf-6756cf767077/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107077.77058
data/tmp/mutual_funds/runtime/a51ac4cb-5c21-4ee8-9ffe-8a5634d1968b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238121.8213036
data/tmp/mutual_funds/runtime/e2c7af8f-a097-4cec-9c8b-7c51813b4b27/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782244408.2890716
data/tmp/mutual_funds/runtime/293659c4-e255-4a43-a77d-d63223f43cad/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782283282.9939675
data/tmp/mutual_funds/runtime/9c750ee2-c834-41c5-ab61-e8cc1570d12a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709323.7873185
data/tmp/mutual_funds/runtime/0faf7095-4f4b-4384-ba68-d651a94e26fc/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709552.0223854
data/tmp/mutual_funds/runtime/a473349d-a72a-42d9-92ac-a9959b0da8a3/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238409.0186443
data/tmp/mutual_funds/runtime/e0d84046-8f76-4855-8f1b-0a4f736497e1/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782244407.1157608
data/tmp/mutual_funds/runtime/b8ba3a37-e55b-43b5-83ea-a30106c0be6e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782708220.151278
data/tmp/mutual_funds/runtime/93161a59-82b0-4446-b783-644b341a623c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709435.3944604
data/tmp/mutual_funds/runtime/157efae1-b7b5-498d-8215-4814f199a8d5/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707602.0929427
data/tmp/mutual_funds/runtime/0e35b9bf-3f3f-48ea-965a-fff5d18edbaf/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709337.3954287
data/tmp/mutual_funds/runtime/db583856-a39b-42e0-a64f-ec15ae8c3014/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782112972.6849082
data/tmp/mutual_funds/runtime/645523b3-ae0e-4145-b4f5-5ac29b47c32e/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782106702.5139012
data/tmp/mutual_funds/runtime/2ce1c677-8fb6-493c-ad03-093c1b939048/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709225.1972518
data/tmp/mutual_funds/runtime/418f2f30-4982-41fc-ad2d-1385aeb22596/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164341.8727872
data/tmp/mutual_funds/runtime/3f01b72b-c2ee-4111-8db0-49120e69e386/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782113379.2537222
data/tmp/mutual_funds/runtime/239bc8e3-cdfd-4057-8809-0b05a4be06ba/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782104893.7243998
data/tmp/mutual_funds/runtime/2029ef7c-d14b-4c0b-9e4d-4287ac6c8ddf/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782585298.596255
data/tmp/mutual_funds/runtime/9f0a6024-1479-418f-a49b-af5ba76bb3cd/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107853.9337757
data/tmp/mutual_funds/runtime/9131c258-4a5b-4a07-8198-1d5271bb95d0/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707619.5633636
data/tmp/mutual_funds/runtime/78bbd4b8-8300-440a-b8dc-402fee8d1616/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782145791.823131
data/tmp/mutual_funds/runtime/44a261da-641f-419d-8ce2-fe60098ffa1b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782709446.5202034
data/tmp/mutual_funds/runtime/922d1231-60b7-4487-9398-b67b09e02057/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782194710.9888594
data/tmp/mutual_funds/runtime/4ffe87ab-3210-4740-a928-9dcd0aec3710/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782198299.4875057
data/tmp/mutual_funds/runtime/4b6f3e31-90bf-4a5f-9485-c86ff5bf74a6/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782149706.8812516
data/tmp/mutual_funds/runtime/8a07a47a-d65d-40a5-90a7-d88ac49a3eb8/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707420.63153
data/tmp/mutual_funds/runtime/4bd7811b-7ac4-48a8-9b3c-2cc82be61741/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782628944.2349308
data/tmp/mutual_funds/runtime/c5a5f8d6-0435-45d1-b3ec-32b30f2e7a7a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164462.9092975
data/tmp/mutual_funds/runtime/9158a408-4700-4367-be62-f083d1231b16/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782153119.4430478
data/tmp/mutual_funds/runtime/e5d9d802-84cf-4e2e-b7d1-6504b745adba/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782239745.285979
data/tmp/mutual_funds/runtime/0f52ae58-0d4e-410b-b490-8dec1b9cf442/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164456.5188277
data/tmp/mutual_funds/runtime/deb50ff5-4557-4214-b1d4-a00c49240949/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782625999.9557302
data/tmp/mutual_funds/runtime/d976382f-0a50-4a52-b291-f27e03a96c56/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707617.5221095
data/tmp/mutual_funds/runtime/a463c02c-a9cd-4a8b-b5de-039d752cf39a/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782149378.9199173
data/tmp/mutual_funds/runtime/c5e62f7c-415f-495a-9e28-2d96f1cb0a5d/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782184961.207707
data/tmp/mutual_funds/runtime/8c5abd9a-c3da-4296-8bb8-3c60e8f0608c/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782108703.0436358
data/tmp/mutual_funds/runtime/8653d23c-5a10-4456-b864-d8d1b7932d40/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782584898.843699
data/tmp/mutual_funds/runtime/6cb41fd2-eaab-41bb-8678-5a732ad45618/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782147459.2909305
data/tmp/mutual_funds/runtime/e572efcc-0036-4c4f-b92d-84651c87b863/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782329152.5641809
data/tmp/mutual_funds/runtime/a63bc84f-4f48-45c7-acf6-f43afd908ad9/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782111905.245431
data/tmp/mutual_funds/runtime/0bdaa109-56a3-48b4-a67e-fff313c8fcb2/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164460.9533482
data/tmp/mutual_funds/runtime/e9c50d60-9f15-43e0-a11a-7794214a68d5/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107468.8611488
data/tmp/mutual_funds/runtime/2ba68fc9-1b98-4b5c-8ed1-f7e8448559ea/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782104891.151777
data/tmp/mutual_funds/runtime/e631e3bf-10f5-4d17-85af-058bb0964d31/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782585305.185774
data/tmp/mutual_funds/runtime/1350ce95-4e76-4a23-87df-0cd5bab9c86f/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782329154.4511821
data/tmp/mutual_funds/runtime/cc266166-ba00-479a-94be-390ddee024c3/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782110079.0147955
data/tmp/mutual_funds/runtime/e189b04a-c0e5-44d1-95bf-e3f5128b8efb/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782108988.170434
data/tmp/mutual_funds/runtime/72146e66-41b4-49a2-966f-2afabaaf86e9/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782194732.5051174
data/tmp/mutual_funds/runtime/7aca04a3-9807-4491-b1e8-664da4518791/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782185313.7379878
data/tmp/mutual_funds/runtime/4719aa40-87a2-47b1-85b0-9c72d6d0d5ee/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782185898.160545
data/tmp/mutual_funds/runtime/44555e15-8458-4a06-b0b3-6f379f5942c4/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782513137.9986744
data/tmp/mutual_funds/runtime/b401f5c0-e9b1-4a8d-bf87-0628245f4467/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782707422.669375
data/tmp/mutual_funds/runtime/57cd4dc1-1508-413e-ab1d-2ac8a96f61a0/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782112965.6022828
data/tmp/mutual_funds/runtime/f772437c-f543-4729-9658-4d883be42641/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782113396.819391
data/tmp/mutual_funds/runtime/a5615d8c-ca02-45a2-9280-5245f2a5d0fe/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782110062.581815
data/tmp/mutual_funds/runtime/c377beac-229a-4177-b231-85c3b7bbc989/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782237980.3392153
data/tmp/mutual_funds/runtime/dc7d9749-6c4d-4c61-90a8-ce20fd370255/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782244415.266476
data/tmp/mutual_funds/runtime/3d08d190-7008-43f6-a339-2ef370b48a70/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782194734.6032424
data/tmp/mutual_funds/runtime/21a0eee4-c8bb-4f4d-9d15-32a93a622316/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782706475.6303291
data/tmp/mutual_funds/runtime/326b58dd-df96-4fdf-ab0e-c65dbfee1f23/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782108779.3374658
data/tmp/mutual_funds/runtime/e330db2a-9dce-45a0-b651-5c0bf65a8b47/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782238082.1388063
data/tmp/mutual_funds/runtime/cc65c10d-42a3-40fc-92e5-503fd57ad19b/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782164348.6388576
data/tmp/mutual_funds/runtime/1103f77d-ee59-4651-9f94-0d7b7fce3cf0/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782239752.1337595
data/tmp/mutual_funds/runtime/77b49be8-f665-44d9-a9f7-c4246d85b3eb/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782083336.3293655
data/tmp/mutual_funds/runtime/8b424202-01bc-464a-a341-86bac528c411/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782537016.2727172
data/tmp/mutual_funds/runtime/3d339518-7c2b-4b59-b2d2-6dadf59f1496/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782107436.2433803
data/tmp/mutual_funds/runtime/8df3284f-27c2-45ec-a0ba-10d9c64a6321/debug/screenshot.png,16577,8294b47e1b936d08f4743c826fcff63e20f943298d96d41ba2ac94e76ba406e4,1782185325.0482972
